Date,Me_City,Me_Lon,Me_Lat,You_City,You_Lon,You_Lat,Event_Title,Description,Figure
2024/10/11,天津,117.3042,38.9911,天津,117.1,39.09,天津最初的遇见,雅思考场下楼的电梯，我们相识的起点。,
2024/11/2,天津,117.185,39.145,天津,117.185,39.145,海河,海河的轨迹记录。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1000720.jpg
2024/11/6,天津,117.185,39.145,天津,117.185,39.145,天津秋日,出去拍照,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1001881.JPG
2024/4/5,天津,117.185,39.145,天津,117.185,39.145,海棠节,海棠节,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/haitang.jpg
2024/4/11,北京,116.4074,39.9042,北京,116.4074,39.9042,颐和园,颐和园,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1016705.JPG
2025/5/10,天津,117.3042,38.9911,天津,117.1,39.09,天津猫咖,在猫咖度过悠闲的下午。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1018361.jpg
2025/5/5至5/9,海参崴,131.8867,43.1198,海参崴,131.8867,43.1198,跨国之旅,正式在一起的地方。5.6至5.9，飞往海参崴，看海和夕阳。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1030492.JPG
2025/5/10,天津,117.3042,38.9911,天津,117.1,39.09,回到天津,短暂休息，准备下一站。,
2025/5/20至22,天津,117.3042,38.9911,天津,117.1,39.09,滨海海洋博物馆,探索海洋的奥秘。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1030560.JPG
2025/6/11至13,天津蓟县,117.404,40.045,天津蓟县,117.404,40.045,蓟县,蓟县的探索足迹。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1031320.JPG
2025/6/20,杭州,120.1536,30.2875,杭州,120.1536,30.2875,游在杭州,走过西湖的断桥。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1031532.JPG
2025/6/21至23,赣州,114.935,25.831,赣州,114.935,25.831,抵达赣州,来到客家摇篮。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1031708.JPG
,赣州兴国,115.343,26.338,南宁,108.32,22.824,暂时的两地,你在南宁，我在赣州，开始了短暂的异地生活。,
2025/7/9至7.11,南宁,108.32,22.824,南宁,108.32,22.824,南宁之旅,在南宁共度的时光。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1031996.JPG
2025/7/12,赣州兴国,115.343,26.338,南宁,108.32,22.824,再次异地,南宁之行结束，各自回到生活轨道。,
2025/8/21至,深圳,114.0579,22.5431,深圳,114.0579,22.5431,汇合深圳,在深圳重逢，奔向下一站。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1033494.JPG
2025/9/4,香港,114.1694,22.3193,香港,114.1694,22.3193,漫步香港,维港的晚风吹过我们的夏天。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1033952.jpg
2025/9/6,香港,114.1694,22.3193,塞格德,20.1414,46.253,跨越欧亚,我留在香港，你飞向了匈牙利。8000公里的距离开始了。,
2025/12/21至28,塞格德,20.1414,46.253,塞格德,20.1414,46.253,布达佩斯重逢,我跨越万里去找你，在寒冷的冬天拥抱。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P10345867.jpg
2025/12/23至25,罗马,12.4964,41.9028,罗马,12.4964,41.9028,罗马假日,在罗马的古迹间，留下我们的足迹。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1045931.JPG
2025/12/21至28,塞格德,20.1414,46.253,塞格德,20.1414,46.253,回到塞格德,在匈牙利的宁静小城，享受最后的相处。,
2025/12/21至28,香港,114.1694,22.3193,塞格德,20.1414,46.253,现在的我们,我回到了香港，你依然在塞格德。物理距离遥远，感情依旧深厚。,
2026/4.3至13,深圳,114.0579,22.5431,深圳,114.0579,22.5431,深圳计划,再次前往深圳。,
2026/4.3至13,香港,114.1694,22.3193,香港,114.1694,22.3193,重游香港,香港的足迹。,
2026/4.3至13,台湾,121.5654,25.033,台湾,121.5654,25.033,台湾之旅,宝岛台湾的旅程。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1057557.JPG
2026/4.3至13,深圳,114.0579,22.5431,深圳,114.0579,22.5431,再回深圳,未来的深圳轨迹。,
2026/4.3至13,香港,114.1694,22.3193,塞格德,20.1414,46.253,未来的两地,香港与塞格德，距离虽远，步履不停。
